timestamp,symbol,open,high,low,close,volume,trade_count,vwap,Short_MA,Long_MA,MACD,Signal_Line,SMA,Upper_Band,Lower_Band
2025-07-03 14:52:00+00:00,SOXL,26.3802,26.405,26.37,26.3961,138946.0,654.0,26.386514,26.4401739033188,26.474767119723744,-0.03459321640494295,-0.026786862299896255,26.404043,26.64277185273806,26.16531414726194
2025-07-03 14:53:00+00:00,SOXL,26.4,26.45,26.3972,26.42,156223.0,526.0,26.422866,26.437070225885137,26.470710296040505,-0.03364007015536785,-0.02815750387099058,26.404843,26.642702112482446,26.166983887517553
2025-07-03 14:54:00+00:00,SOXL,26.425,26.45,26.42,26.4499,87512.0,393.0,26.435317,26.439044037287424,26.469168792630096,-0.03012475534267267,-0.028550954165327,26.4058425,26.64276402969103,26.168920970308967
2025-07-03 14:55:00+00:00,SOXL,26.445,26.47,26.4301,26.4571,158419.0,583.0,26.457024,26.441821877704744,26.46827480799083,-0.026452930286087195,-0.02813134938947904,26.406678000000003,26.64313534763427,26.170220652365735
2025-07-03 14:56:00+00:00,SOXL,26.455,26.47,26.43,26.45,166899.0,516.0,26.454257,26.443080050365552,26.46692111851003,-0.023841068144477617,-0.027273293140478754,26.407553000000004,26.6433457042145,26.171760295785507
2025-07-03 14:57:00+00:00,SOXL,26.4502,26.465,26.43,26.445,126166.0,439.0,26.451084,26.44337542723239,26.46529733195373,-0.021921904721342145,-0.026203015456651435,26.408528,26.64331217859082,26.173743821409182
2025-07-03 14:58:00+00:00,SOXL,26.4493,26.45,26.4002,26.45,138112.0,490.0,26.426184,26.44439459227356,26.464164196253456,-0.019769603979895578,-0.024916333161300264,26.409528,26.643299284660113,26.17575671533989
2025-07-03 14:59:00+00:00,SOXL,26.455,26.46,26.42,26.43,135720.0,422.0,26.4435,26.44218003961609,26.4616335150495,-0.019453475433408585,-0.02382376161572193,26.410428000000003,26.643113710915614,26.177742289084392
2025-07-03 15:00:00+00:00,SOXL,26.43,26.465,26.41,26.4188,140507.0,551.0,26.442071,26.438583110444384,26.458460662082867,-0.01987755163848348,-0.023034519620274245,26.411222000000002,26.642925838136136,26.179518161863868
2025-07-03 15:01:00+00:00,SOXL,26.4192,26.4353,26.38,26.43,201207.0,631.0,26.401773,26.43726263191448,26.456352464891545,-0.019089832977066123,-0.02224558229163262,26.411971999999995,26.64293818835839,26.1810058116416
2025-07-03 15:02:00+00:00,SOXL,26.425,26.45,26.41,26.45,199293.0,398.0,26.423837,26.439222227004556,26.455881911936615,-0.016659684932058383,-0.021128402819717777,26.412872000000004,26.643015531495955,26.182728468504052
2025-07-03 15:03:00+00:00,SOXL,26.4516,26.46,26.41,26.41,81590.0,366.0,26.428303,26.434726499773088,26.452483251793165,-0.01775675202007676,-0.020454072659789574,26.413572,26.642818464249363,26.184325535750634
2025-07-03 15:04:00+00:00,SOXL,26.42,26.425,26.3926,26.405,215620.0,653.0,26.409908,26.43015319211569,26.448965973882558,-0.018812781766868625,-0.020125814481205387,26.414196999999998,26.642659743768938,26.185734256231058
2025-07-03 15:05:00+00:00,SOXL,26.405,26.43,26.4,26.42,123345.0,393.0,26.418388,26.428591162559428,26.446820346187554,-0.018229183628125867,-0.019746488310589484,26.414947,26.642489733661595,26.187404266338408
2025-07-03 15:06:00+00:00,SOXL,26.42,26.46,26.42,26.46,132586.0,415.0,26.441023,26.433423291396437,26.44779661684033,-0.01437332544389136,-0.01867185573724986,26.415847,26.64266674062605,26.189027259373947
2025-07-03 15:07:00+00:00,SOXL,26.455,26.51,26.455,26.49,376469.0,1206.0,26.484647,26.442127400412367,26.450922793370676,-0.008795392958308668,-0.01669656318146162,26.416997000000002,26.642970886435435,26.19102311356457
2025-07-03 15:08:00+00:00,SOXL,26.485,26.5098,26.46,26.46,193745.0,743.0,26.488445,26.444877031118157,26.451595179046922,-0.006718147928765461,-0.01470088013092239,26.418197,26.64250821857337,26.19388578142663
2025-07-03 15:09:00+00:00,SOXL,26.4699,26.475,26.36,26.375,223166.0,964.0,26.401085,26.43412671863844,26.44592146208048,-0.011794743442042233,-0.01411965279314636,26.418972,26.641595058994255,26.196348941005745
2025-07-03 15:10:00+00:00,SOXL,26.375,26.39,26.34,26.38,416796.0,1203.0,26.35995,26.425799531155604,26.44103839081526,-0.015238859659657322,-0.014343494166448551,26.419822,26.640527405561805,26.199116594438195
2025-07-03 15:11:00+00:00,SOXL,26.38,26.41,26.36,26.4,192093.0,487.0,26.38699,26.42183037251628,26.437998510014133,-0.016168137497853508,-0.014708422832729544,26.420672,26.63974185202054,26.20160214797946
2025-07-03 15:12:00+00:00,SOXL,26.4,26.4201,26.39,26.4,128757.0,473.0,26.405146,26.41847185366762,26.43518380556864,-0.016711951901022815,-0.0151091286463882,26.421471999999998,26.639052993442707,26.20389100655729
2025-07-03 15:13:00+00:00,SOXL,26.4094,26.46,26.4032,26.455,144481.0,452.0,26.432409,26.424091568487984,26.436651671822816,-0.012560103334831041,-0.014599323584076769,26.422546999999998,26.638643013380566,26.20645098661943
2025-07-03 15:14:00+00:00,SOXL,26.4501,26.48,26.435,26.465,180845.0,473.0,26.459107,26.43038517333599,26.43875154798409,-0.008366374648101527,-0.01335273379688172,26.423522000000002,26.63860835747027,26.208435642529732
2025-07-03 15:15:00+00:00,SOXL,26.47,26.48,26.45,26.4601,149574.0,480.0,26.469077,26.43495668513045,26.440332914800084,-0.005376229669632693,-0.011757432971431916,26.424472499999997,26.63850907127743,26.210435928722564
2025-07-03 15:16:00+00:00,SOXL,26.465,26.47,26.423,26.463,111270.0,534.0,26.447389,26.439271041264227,26.442011958148225,-0.0027409168839973574,-0.009954129753945004,26.4254875,26.63831044520329,26.212664554796707
2025-07-03 15:17:00+00:00,SOXL,26.47,26.5,26.4601,26.5,110711.0,396.0,26.477223,26.44861395799281,26.446307368655763,0.00230658933704575,-0.007501985935746853,26.426687500000003,26.63846318955955,26.21491181044046
2025-07-03 15:18:00+00:00,SOXL,26.4901,26.5,26.43,26.49,178185.0,588.0,26.462463,26.454981041378527,26.44954385986645,0.005437181512078837,-0.0049141524461817155,26.4277875,26.638574510496255,26.217000489503747
2025-07-03 15:19:00+00:00,SOXL,26.485,26.4966,26.45,26.4503,172998.0,511.0,26.484644,26.454260881166448,26.449599870246715,0.004661010919733144,-0.0029991197729987438,26.428689,26.63830208101989,26.219075918980106
2025-07-03 15:20:00+00:00,SOXL,26.45,26.4872,26.4494,26.465,150071.0,464.0,26.468954,26.455913053294687,26.45074062059881,0.0051724326958755285,-0.0013648092792238897,26.429714,26.63801172665738,26.221416273342623
2025-07-03 15:21:00+00:00,SOXL,26.465,26.49,26.45,26.465,176711.0,455.0,26.470581,26.457311045095505,26.451796870924824,0.00551417417068123,1.0987410757134098e-05,26.430688999999997,26.63780349390107,26.223574506098924
2025-07-03 15:22:00+00:00,SOXL,26.465,26.49,26.455,26.48,122797.0,350.0,26.475563,26.46080165354235,26.45388599159706,0.006915661945292584,0.001391922317664224,26.4316885,26.63780849742302,26.22556850257698
2025-07-03 15:23:00+00:00,SOXL,26.48,26.4979,26.455,26.49,195529.0,576.0,26.471644,26.465293706843525,26.45656110333061,0.008732603512914494,0.0028600585567142784,26.432688499999998,26.637984017042054,26.22739298295794
2025-07-03 15:24:00+00:00,SOXL,26.5,26.51,26.4879,26.5077,174309.0,532.0,26.497969,26.47181775194452,26.460349169750565,0.011468582193955967,0.004581763284162616,26.4337775,26.638337421741507,26.229217578258496
2025-07-03 15:25:00+00:00,SOXL,26.51,26.57,26.4932,26.54,418677.0,1269.0,26.537793,26.482307328568442,26.466249231250522,0.016058097317920073,0.006877030090914108,26.4350275,26.639110232201652,26.23094476779835
2025-07-03 15:26:00+00:00,SOXL,26.545,26.5579,26.5,26.52,189545.0,592.0,26.531794,26.48810620109637,26.470230769676412,0.017875431419959398,0.009076710356723167,26.436127499999998,26.639655258592196,26.2325997414078
2025-07-03 15:27:00+00:00,SOXL,26.5116,26.5199,26.46,26.47,151193.0,567.0,26.47986,26.48532063169693,26.470213675626308,0.01510695607062118,0.01028275949950277,26.436927999999998,26.63971795461422,26.234138045385777
2025-07-03 15:28:00+00:00,SOXL,26.47,26.52,26.47,26.516,173267.0,524.0,26.493285,26.490040534512787,26.473605255209545,0.0164352793032414,0.011513263460250497,26.437958,26.640248245094213,26.235667754905784
2025-07-03 15:29:00+00:00,SOXL,26.51,26.57,26.51,26.5601,179420.0,488.0,26.544874,26.50081891381851,26.48001227334217,0.020806640476340732,0.013371938863468545,26.439108500000003,26.641547687992723,26.236669312007283
2025-07-03 15:30:00+00:00,SOXL,26.565,26.62,26.56,26.615,355201.0,1208.0,26.593072,26.518385234769507,26.490011364205714,0.0283738705637937,0.01637232520353358,26.4407335,26.643578203107747,26.237888796892253
2025-07-03 15:31:00+00:00,SOXL,26.61,26.67,26.605,26.665,428827.0,1182.0,26.647453,26.540941352497278,26.502973485375662,0.037967867121615484,0.020691433587149963,26.442608500000002,26.64678026410381,26.238436735896194
2025-07-03 15:32:00+00:00,SOXL,26.66,26.67,26.6,26.6,314421.0,952.0,26.641046,26.550027298266926,26.510160634607097,0.03986666365982927,0.024526479601685823,26.4444585,26.647588240234693,26.241328759765306
2025-07-03 15:33:00+00:00,SOXL,26.6067,26.63,26.6,26.62,81735.0,367.0,26.619459,26.560792329302785,26.51829688389546,0.04249544540732586,0.02812027276281383,26.4464585,26.64857804000848,26.244338959991516
2025-07-03 15:34:00+00:00,SOXL,26.618,26.6198,26.57,26.5712,159633.0,554.0,26.591679,26.56239350941005,26.522215633236538,0.04017787617351232,0.030531793444953527,26.448064999999996,26.649008071765177,26.247121928234815
2025-07-03 15:35:00+00:00,SOXL,26.58,26.65,26.565,26.65,187939.0,502.0,26.587846,26.575871431039275,26.531681141885684,0.044190289153590356,0.0332634925866809,26.450115,26.650890259992607,26.249339740007393
2025-07-03 15:36:00+00:00,SOXL,26.6471,26.67,26.63,26.63,264763.0,607.0,26.65124,26.584198903187076,26.538964020264523,0.04523488292255351,0.03565777065385542,26.452065,26.652211045922638,26.251918954077365
2025-07-03 15:37:00+00:00,SOXL,26.64,26.65,26.625,26.6499,131903.0,370.0,26.640187,26.59430676423522,26.54718150024493,0.047125263990292154,0.03795126932114277,26.454164499999997,26.653754613548,26.254574386451996
2025-07-03 15:38:00+00:00,SOXL,26.6499,26.68,26.64,26.665,256396.0,712.0,26.663069,26.605182646660573,26.555908796523084,0.04927385013748875,0.040215785484411966,26.4564395,26.65521220663622,26.257666793363775
2025-07-03 15:39:00+00:00,SOXL,26.67,26.6801,26.63,26.6393,220255.0,769.0,26.665368,26.610431470251253,26.56208592270656,0.04834554754469167,0.041841737896467904,26.458586,26.65592690803962,26.26124509196038
2025-07-03 15:40:00+00:00,SOXL,26.635,26.67,26.6334,26.665,91770.0,364.0,26.652865,26.61882662867414,26.569709187691263,0.04911744098287585,0.0432968785137495,26.460811000000003,26.657370818700596,26.26425118129941
2025-07-03 15:41:00+00:00,SOXL,26.67,26.6999,26.6588,26.6888,249743.0,828.0,26.681926,26.629591762724274,26.57853072934376,0.051061033380513265,0.044849709487102256,26.463155,26.659350951428046,26.266959048571955
2025-07-03 15:42:00+00:00,SOXL,26.68,26.705,26.6701,26.695,525381.0,1218.0,26.695852,26.639654568459,26.587158082725708,0.05249648573329324,0.04637906473634045,26.46558,26.661185380612586,26.269974619387412
2025-07-03 15:43:00+00:00,SOXL,26.6966,26.6966,26.63,26.6468,242615.0,754.0,26.668044,26.640753865619153,26.5915760025238,0.04917786309535188,0.04693882440814274,26.467614000000005,26.662247261671062,26.272980738328947
2025-07-03 15:44:00+00:00,SOXL,26.6423,26.665,26.64,26.6601,117431.0,437.0,26.647963,26.64373019398544,26.596651854188707,0.047078339796733815,0.046966727485860955,26.4696145,26.663893566130795,26.275335433869202
2025-07-03 15:45:00+00:00,SOXL,26.665,26.665,26.58,26.61,172941.0,609.0,26.615165,26.638540933372298,26.597640605730284,0.04090032764201368,0.045753447517091504,26.4713645,26.664354152022874,26.278374847977126
2025-07-03 15:46:00+00:00,SOXL,26.615,26.62,26.5635,26.5712,210923.0,637.0,26.587298,26.628180789776557,26.595682042342858,0.03249874743369929,0.04310250750041307,26.4729205,26.664068682984464,26.281772317015538
2025-07-03 15:47:00+00:00,SOXL,26.5701,26.5983,26.56,26.5887,112087.0,367.0,26.575689,26.622106822118624,26.595164854021167,0.026941968097457192,0.0398703996198219,26.47452,26.664149367146525,26.28489063285347
2025-07-03 15:48:00+00:00,SOXL,26.585,26.63,26.5801,26.625,144851.0,457.0,26.607027,26.622551926408068,26.597374864834414,0.025177061573653958,0.03693173201058832,26.476351,26.664674127623666,26.288027872376336
2025-07-03 15:49:00+00:00,SOXL,26.625,26.64,26.62,26.62,193702.0,488.0,26.630746,26.62215932234529,26.599050800772606,0.023108521572684282,0.034167089923007515,26.478150499999998,26.66503914929456,26.291261850705435
2025-07-03 15:50:00+00:00,SOXL,26.615,26.6324,26.5971,26.5971,75903.0,289.0,26.617763,26.618304041984477,26.598906297011673,0.01939774497280311,0.031213220932966634,26.478485999999997,26.665988743473314,26.29098325652668
2025-07-03 15:51:00+00:00,SOXL,26.6,26.6,26.56,26.585,134051.0,457.0,26.581343,26.613180343217632,26.597876200936735,0.015304142280896826,0.028031405202552675,26.478611499999996,26.66636673805758,26.290856261942412
2025-07-03 15:52:00+00:00,SOXL,26.585,26.59,26.56,26.5721,119395.0,411.0,26.57641,26.606860290414918,26.5959668527192,0.010893437695717267,0.024603811701185595,26.478921999999997,26.66709085623357,26.290753143766423
2025-07-03 15:53:00+00:00,SOXL,26.57,26.58,26.55,26.551,95970.0,397.0,26.559187,26.598266399581853,26.59263597474,0.005630424841854165,0.02080913432931931,26.479277000000003,26.667721727601425,26.290832272398582
2025-07-03 15:54:00+00:00,SOXL,26.5507,26.5575,26.5307,26.5333,131033.0,423.0,26.543087,26.58827156887695,26.588240717351848,3.085152510351463e-05,0.016653477768476154,26.479293500000004,26.66775665884592,26.290830341154088
2025-07-03 15:55:00+00:00,SOXL,26.543,26.5665,26.54,26.54,81783.0,268.0,26.548616,26.580845173665114,26.58466733088134,-0.00382215721622714,0.012558350771535496,26.4793935,26.667964683075255,26.290822316924746
2025-07-03 15:56:00+00:00,SOXL,26.54,26.55,26.52,26.545,125982.0,362.0,26.534934,26.575330531562788,26.581729010075314,-0.0063984785125263954,0.008766984914723119,26.479618499999997,26.66839580048089,26.290841199519104
2025-07-03 15:57:00+00:00,SOXL,26.54,26.54,26.5,26.5101,177182.0,443.0,26.513763,26.565295065168513,26.57642315747714,-0.011128092308627657,0.004787969470052964,26.479569,26.66830892144138,26.290829078558623
2025-07-03 15:58:00+00:00,SOXL,26.515,26.54,26.51,26.5272,93187.0,234.0,26.526353,26.55943428591182,26.572776997664022,-0.013342711752201808,0.0011618332256020094,26.479705000000003,26.66854327836764,26.290866721632366
2025-07-03 15:59:00+00:00,SOXL,26.525,26.54,26.5,26.515,146385.0,431.0,26.518322,26.552598241925384,26.568497220059278,-0.01589897813389385,-0.0022503290462971624,26.47968,26.668498155587237,26.29086184441276
2025-07-03 16:00:00+00:00,SOXL,26.515,26.545,26.51,26.535,181974.0,468.0,26.530154,26.54989082009071,26.566015944499334,-0.01612512440862446,-0.005025288118762622,26.479755,26.668649439958422,26.29086056004158
2025-07-03 16:01:00+00:00,SOXL,26.535,26.55,26.5201,26.535,103494.0,267.0,26.53434,26.547599924692136,26.563718467129014,-0.016118542436878158,-0.007243938982385729,26.479930000000003,26.668964639350417,26.29089536064959
2025-07-03 16:02:00+00:00,SOXL,26.54,26.5699,26.525,26.565,111877.0,355.0,26.546511,26.550276859354884,26.563813395489827,-0.013536536134942878,-0.00850245841289716,26.480161,26.669499259202833,26.290822740797164
2025-07-03 16:03:00+00:00,SOXL,26.565,26.58,26.55,26.5799,110896.0,299.0,26.564699,26.55483426560798,26.565004995823916,-0.010170730215936175,-0.008836112773504963,26.4807105,26.670567405012363,26.290853594987638
2025-07-03 16:04:00+00:00,SOXL,26.5788,26.58,26.55,26.565,104079.0,283.0,26.567158,26.556398224745216,26.565004625762885,-0.008606401017669185,-0.008790170422337809,26.4811915,26.671414188623903,26.2909688113761
2025-07-03 16:05:00+00:00,SOXL,26.562,26.58,26.545,26.565,91088.0,240.0,26.560094,26.557721574784413,26.56500428311378,-0.007282708329366727,-0.008488678003743592,26.4817665,26.67230512956828,26.29122787043172
2025-07-03 16:06:00+00:00,SOXL,26.5601,26.61,26.5601,26.6076,168490.0,474.0,26.58987,26.565395178663735,26.56815952140165,-0.0027643427379153707,-0.007343810950577948,26.4830105,26.67357042755276,26.292450572447237
2025-07-03 16:07:00+00:00,SOXL,26.6,26.61,26.5865,26.595,157631.0,274.0,26.601557,26.569949766561624,26.570147705001528,-0.00019793843990356663,-0.005914636448443072,26.484310500000003,26.67435797187691,26.294263028123098
2025-07-03 16:08:00+00:00,SOXL,26.5965,26.61,26.5821,26.595,63186.0,226.0,26.596887,26.573803648629067,26.571988615742153,0.0018150328869133148,-0.004368702581371795,26.4857865,26.674654851350024,26.296918148649976
2025-07-03 16:09:00+00:00,SOXL,26.6,26.625,26.6,26.61,123099.0,386.0,26.614801,26.57937231807075,26.574804273835326,0.00456804423542323,-0.00258135321801279,26.4872615,26.675374089698252,26.299148910301746
2025-07-03 16:10:00+00:00,SOXL,26.605,26.605,26.5624,26.5624,72407.0,323.0,26.585313,26.57676119221371,26.573885438736415,0.002875753477294296,-0.0014899318789513725,26.4882235,26.675892682877684,26.300554317122316
2025-07-03 16:11:00+00:00,SOXL,26.56,26.58,26.56,26.58,68589.0,236.0,26.568477,26.577259470334678,26.574338369200383,0.002921101134294446,-0.0006077252763022089,26.489348500000002,26.676504011590122,26.30219298840988
2025-07-03 16:12:00+00:00,SOXL,26.5799,26.5999,26.5701,26.585,71283.0,256.0,26.58186,26.57845032105242,26.575128119629987,0.0033222014224314478,0.0001782600634445225,26.490273499999997,26.67748243170873,26.303064568291266
2025-07-03 16:13:00+00:00,SOXL,26.59,26.6,26.575,26.5799,90383.0,313.0,26.58936,26.578673348582818,26.57548159224999,0.0031917563328285325,0.0007809593173213246,26.491198,26.67834168967962,26.30405431032038
2025-07-03 16:14:00+00:00,SOXL,26.5731,26.605,26.5701,26.6,56016.0,245.0,26.594757,26.581954371877767,26.577297770601845,0.0046566012759221564,0.0015560877090414912,26.492198000000002,26.67951994301695,26.304876056983055
2025-07-03 16:15:00+00:00,SOXL,26.595,26.6075,26.54,26.545,181439.0,394.0,26.579582,26.57626908389657,26.574905343149855,0.0013637407467150808,0.0015176183165762091,26.492723,26.68004538806217,26.305400611937834
2025-07-03 16:16:00+00:00,SOXL,26.55,26.5884,26.54,26.575,70188.0,204.0,26.558148,26.57607384022017,26.574912354768383,0.0011614854517887352,0.0014463917436187146,26.493498,26.680893380753112,26.306102619246886
2025-07-03 16:17:00+00:00,SOXL,26.5722,26.58,26.5501,26.5699,31405.0,159.0,26.566645,26.575124018647838,26.574541069229983,0.000582949417854195,0.0012737032784658107,26.494497499999998,26.681376542854615,26.30761845714538
2025-07-03 16:18:00+00:00,SOXL,26.57,26.58,26.56,26.57,39312.0,157.0,26.568062,26.574335708086632,26.574204693731467,0.000131014355165604,0.0010451654938057693,26.495547000000002,26.681748141482576,26.30934585851743
2025-07-03 16:19:00+00:00,SOXL,26.57,26.5706,26.55,26.55,52691.0,189.0,26.555731,26.570591752996382,26.57241175345506,-0.0018200004586788054,0.0004721323033088544,26.496447000000003,26.681947361954887,26.31094663804512
2025-07-03 16:20:00+00:00,SOXL,26.545,26.55,26.48,26.4976,259879.0,872.0,26.511452,26.5593622525354,26.56687014208802,-0.007507889552620384,-0.0011238720678769932,26.496910000000003,26.681954474892954,26.311865525107052
2025-07-03 16:21:00+00:00,SOXL,26.4968,26.5,26.47,26.48,185901.0,386.0,26.483297,26.547152675222264,26.56043531674817,-0.013282641525904637,-0.003555625959482522,26.49721,26.68194750602035,26.312472493979648
2025-07-03 16:22:00+00:00,SOXL,26.4801,26.49,26.46,26.468,117459.0,356.0,26.473402,26.534975340572686,26.553588256248307,-0.018612915675621622,-0.006567083902710342,26.497250000000005,26.681958578835538,26.31254142116447
2025-07-03 16:23:00+00:00,SOXL,26.465,26.48,26.4501,26.4602,79186.0,404.0,26.465937,26.523471442023045,26.546670607637324,-0.023199165614279593,-0.009893500245024191,26.497300999999997,26.681962758415406,26.312639241584588
2025-07-03 16:24:00+00:00,SOXL,26.465,26.47,26.4301,26.46,92931.0,458.0,26.44816,26.51370660478873,26.540250562627154,-0.026543957838423893,-0.013223591763704131,26.497201,26.681922074522724,26.312479925477277
2025-07-03 16:25:00+00:00,SOXL,26.46,26.4899,26.4473,26.485,125311.0,339.0,26.462681,26.509290204052004,26.536157928358474,-0.02686772430647011,-0.015952418272257327,26.497225999999998,26.68193906907036,26.312512930929636
2025-07-03 16:26:00+00:00,SOXL,26.4801,26.52,26.4801,26.4988,106516.0,313.0,26.507232,26.507676326505543,26.533390674405993,-0.025714347900450463,-0.017904804197895956,26.49717,26.681874291167922,26.31246570883208
2025-07-03 16:27:00+00:00,SOXL,26.5,26.52,26.4934,26.52,46976.0,194.0,26.505661,26.50957227627392,26.532398772598143,-0.02282649632422107,-0.01888914262316098,26.49742,26.682111803040954,26.31272819695905
2025-07-03 16:28:00+00:00,SOXL,26.52,26.54,26.5127,26.515,40517.0,198.0,26.524907,26.510407310693317,26.53110997462791,-0.020702663934592636,-0.01925184688544731,26.497645,26.68231215487714,26.31297784512286
2025-07-03 16:29:00+00:00,SOXL,26.5101,26.515,26.465,26.47,59944.0,341.0,26.491188,26.504190801355882,26.526583309840657,-0.022392508484774254,-0.019879979205312696,26.497801,26.682320969901436,26.313281030098562
2025-07-03 16:30:00+00:00,SOXL,26.475,26.48,26.43,26.44,157979.0,1987.0,26.446879,26.494315293454978,26.520169731333944,-0.025854437878965797,-0.021074870940043317,26.497850999999997,26.682302518315815,26.31339948168418
2025-07-03 16:31:00+00:00,SOXL,26.44,26.45,26.41,26.4398,215650.0,2235.0,26.425241,26.485928325231136,26.5142164179018,-0.0282880926706639,-0.022517515286167432,26.4978015,26.682310270585795,26.313292729414208
2025-07-03 16:32:00+00:00,SOXL,26.4499,26.45,26.42,26.43,167526.0,1008.0,26.43165,26.477323967503267,26.507978164723887,-0.03065419722062046,-0.024144851673058042,26.4979515,26.682189212928954,26.313713787071045
2025-07-03 16:33:00+00:00,SOXL,26.435,26.46,26.43,26.46,115757.0,1301.0,26.446365,26.47465874173353,26.504424226596193,-0.029765484862661395,-0.025268978310978712,26.4981515,26.682135699646498,26.3141673003535
2025-07-03 16:34:00+00:00,SOXL,26.455,26.46,26.43,26.4524,183805.0,2174.0,26.445709,26.471234319928374,26.500570580181662,-0.02933626025328806,-0.026082434699440583,26.4983635,26.682036809695333,26.314690190304667
2025-07-03 16:35:00+00:00,SOXL,26.4573,26.46,26.435,26.46,122646.0,1355.0,26.449306,26.469505963016317,26.497565352020057,-0.028059389003740165,-0.026477825560300504,26.4985885,26.681961279748602,26.3152157202514
2025-07-03 16:36:00+00:00,SOXL,26.46,26.47,26.45,26.455,71328.0,1077.0,26.458546,26.467274276398424,26.49441236298153,-0.02713808658310768,-0.02660987776486194,26.498765000000002,26.681900326573444,26.31562967342656
2025-07-03 16:37:00+00:00,SOXL,26.455,26.47,26.435,26.465,122870.0,1801.0,26.453723,26.466924387721743,26.492233669427343,-0.025309281705599318,-0.02634975855300942,26.498990000000003,26.68184666078086,26.316133339219146
2025-07-03 16:38:00+00:00,SOXL,26.47,26.49,26.465,26.47,114080.0,1569.0,26.474489,26.467397558841476,26.490586730951243,-0.023189172109766787,-0.025717641264360897,26.49919,26.681830684674736,26.31654931532526
2025-07-03 16:39:00+00:00,SOXL,26.475,26.4868,26.45,26.455,149629.0,1168.0,26.465825,26.465490242096635,26.487950676806705,-0.02246043471006942,-0.0250661999535026,26.499465,26.68167039269076,26.317259607309243
2025-07-03 16:40:00+00:00,SOXL,26.4501,26.51,26.4501,26.51,154639.0,1668.0,26.476991,26.472337897158692,26.489583960006208,-0.01724606284751573,-0.02350217253230523,26.499964999999996,26.681731737425014,26.318198262574978
2025-07-03 16:41:00+00:00,SOXL,26.5169,26.52,26.51,26.5111,91322.0,822.0,26.516817,26.478301297595817,26.491177740746487,-0.01287644315067027,-0.02137702665597824,26.5003205,26.6818937733276,26.3187472266724
2025-07-03 16:42:00+00:00,SOXL,26.5101,26.5399,26.48,26.485,201675.0,1858.0,26.514899,26.47933186719646,26.49072013032082,-0.01138826312435981,-0.019379273949654555,26.500439500000002,26.681940884351672,26.318938115648333
2025-07-03 16:43:00+00:00,SOXL,26.48,26.4972,26.45,26.4598,126031.0,1422.0,26.470131,26.47632696455085,26.48842975029706,-0.012102785746208156,-0.017923976308965278,26.5004385,26.681940782253644,26.31893621774636
2025-07-03 16:44:00+00:00,SOXL,26.46,26.48,26.42,26.4301,129441.0,1890.0,26.449473,26.469215123850717,26.48410902805283,-0.014893904202114783,-0.01731796188759518,26.5003395,26.681974152237483,26.318704847762515
2025-07-03 16:45:00+00:00,SOXL,26.43,26.445,26.4122,26.4344,222673.0,2083.0,26.428421,26.463858950950605,26.480426877826694,-0.01656792687608899,-0.017167954885293945,26.5003865,26.68194763045314,26.31882536954686
2025-07-03 16:46:00+00:00,SOXL,26.43,26.435,26.34,26.345,388550.0,2710.0,26.384314,26.445572958496665,26.47039525724694,-0.024822298750272864,-0.01869882365828973,26.499811499999996,26.682610995482637,26.317012004517355
2025-07-03 16:47:00+00:00,SOXL,26.345,26.345,26.29,26.3201,382614.0,3156.0,26.306739,26.426269426420255,26.459262275228646,-0.03299284880839082,-0.02155762868830995,26.499011499999998,26.683549959640253,26.314473040359744
2025-07-03 16:48:00+00:00,SOXL,26.33,26.3599,26.305,26.32,177657.0,1725.0,26.339402,26.40992028389406,26.448946551137634,-0.03902626724357461,-0.02505135639936288,26.4982125,26.684461207054206,26.311963792945797
2025-07-03 16:49:00+00:00,SOXL,26.3214,26.3267,26.28,26.29,176754.0,2113.0,26.294201,26.391471009448818,26.437172732534847,-0.04570172308602949,-0.029181429736696206,26.4976125,26.685767033875894,26.309457966124103
2025-07-03 16:50:00+00:00,SOXL,26.3,26.4,26.3,26.39,463401.0,3370.0,26.363489,26.39124470030285,26.433678456050785,-0.042433755747936175,-0.0318318949389442,26.496687499999997,26.68513134678711,26.308243653212884
2025-07-03 16:51:00+00:00,SOXL,26.39,26.405,26.335,26.3426,306504.0,2709.0,26.368142,26.383760900256256,26.426931903750727,-0.04317100349447145,-0.03409971665004965,26.495601,26.685082569345344,26.306119430654658
2025-07-03 16:52:00+00:00,SOXL,26.34,26.3477,26.275,26.28,424959.0,2978.0,26.29883,26.36779768483222,26.41604805902845,-0.04825037419623257,-0.03692984815928624,26.494776,26.686566015239833,26.30298598476017
2025-07-03 16:53:00+00:00,SOXL,26.28,26.33,26.24,26.325,391258.0,4175.0,26.280381,26.361213425627263,26.409303758359677,-0.048090332732414254,-0.039161945073911845,26.494450999999998,26.687172811112177,26.30172918888782
2025-07-03 16:54:00+00:00,SOXL,26.325,26.4,26.325,26.375,571297.0,3545.0,26.356493,26.36333443706922,26.40676273922192,-0.04342830215270155,-0.04001521648966979,26.494551,26.68700248757888,26.302099512421123
2025-07-03 16:55:00+00:00,SOXL,26.37,26.42,26.35,26.4096,416360.0,3514.0,26.385963,26.37045221598165,26.406972906686967,-0.03652069070531638,-0.039316311332799114,26.493924000000003,26.686662596364638,26.30118540363537
2025-07-03 16:56:00+00:00,SOXL,26.4099,26.415,26.36,26.385,359689.0,3272.0,26.393181,26.37269033659986,26.405345283969414,-0.03265494736955432,-0.03798403854015016,26.493249000000002,26.68656518798916,26.299932812010844
